,Draw Id,Date,Time,1,2,3,4,5,6
5367,1487,08-07-1979,00:00:00,42,31,25,21,15,3
5368,1484,01-07-1979,00:00:00,49,29,20,19,18,14
5369,1485,01-07-1979,00:00:00,42,30,26,17,13,7
5370,1482,24-06-1979,00:00:00,43,42,39,17,8,1
5371,1483,24-06-1979,00:00:00,48,40,37,23,15,4
5372,1480,17-06-1979,00:00:00,47,31,28,14,11,3
5373,1481,17-06-1979,00:00:00,37,29,25,16,15,13
5374,1479,10-06-1979,00:00:00,48,45,42,24,18,9
5375,1478,10-06-1979,00:00:00,39,34,31,22,5,1
5376,1477,03-06-1979,00:00:00,40,36,26,24,14,2
5377,1476,03-06-1979,00:00:00,43,27,16,12,9,1
5378,1475,27-05-1979,00:00:00,39,32,29,16,7,1
5379,1474,27-05-1979,00:00:00,49,46,37,20,10,1
5380,1472,20-05-1979,00:00:00,47,44,43,42,20,4
5381,1473,20-05-1979,00:00:00,28,16,13,11,7,3
5382,1470,13-05-1979,00:00:00,46,43,28,26,23,22
5383,1471,13-05-1979,00:00:00,36,24,14,8,4,1
5384,1468,06-05-1979,00:00:00,42,32,18,17,12,8
5385,1469,06-05-1979,00:00:00,46,45,35,29,19,1
5386,1466,29-04-1979,00:00:00,49,43,36,31,17,7
5387,1467,29-04-1979,00:00:00,38,29,27,13,10,1
5388,1465,22-04-1979,00:00:00,48,36,30,24,11,3
5389,1464,22-04-1979,00:00:00,46,44,34,25,7,6
5390,1462,15-04-1979,00:00:00,35,33,18,9,6,4
5391,1463,15-04-1979,00:00:00,49,45,41,36,18,5
5392,1460,08-04-1979,00:00:00,32,24,23,21,18,10
5393,1461,08-04-1979,00:00:00,47,45,26,18,16,2
5394,1458,01-04-1979,00:00:00,31,27,25,18,11,10
5395,1459,01-04-1979,00:00:00,48,43,26,21,20,17
5396,1456,25-03-1979,00:00:00,49,42,28,23,10,4
5397,1457,25-03-1979,00:00:00,45,36,34,19,13,1
5398,1454,18-03-1979,00:00:00,44,33,32,24,13,5
5399,1455,18-03-1979,00:00:00,46,43,38,18,17,14
5400,1452,11-03-1979,00:00:00,34,31,12,11,9,5
5401,1453,11-03-1979,00:00:00,41,36,33,30,10,5
5402,1450,04-03-1979,00:00:00,24,21,19,11,10,7
5403,1451,04-03-1979,00:00:00,44,43,39,25,13,1
5404,1448,25-02-1979,00:00:00,48,45,37,35,17,12
5405,1449,25-02-1979,00:00:00,46,43,28,27,5,3
5406,1446,18-02-1979,00:00:00,36,29,28,24,23,21
5407,1447,18-02-1979,00:00:00,48,47,39,36,29,10
5408,1444,11-02-1979,00:00:00,37,36,32,30,13,8
5409,1445,11-02-1979,00:00:00,47,44,42,31,30,17
5410,1442,04-02-1979,00:00:00,45,43,33,29,14,12
5411,1443,04-02-1979,00:00:00,48,47,30,27,22,8
5412,1440,28-01-1979,00:00:00,47,46,36,26,17,10
5413,1441,28-01-1979,00:00:00,29,24,23,18,17,4
5414,1438,21-01-1979,00:00:00,46,42,13,8,6,1
5415,1439,21-01-1979,00:00:00,48,44,27,22,7,2
5416,1436,14-01-1979,00:00:00,42,35,28,26,9,3
5417,1437,14-01-1979,00:00:00,44,40,30,15,14,11
5418,1434,07-01-1979,00:00:00,49,29,27,26,12,1
5419,1435,07-01-1979,00:00:00,41,31,24,20,17,7
5420,1432,31-12-1978,00:00:00,47,33,28,19,18,3
5421,1433,31-12-1978,00:00:00,39,38,25,23,21,5
5422,1430,24-12-1978,00:00:00,35,34,30,29,25,24
5423,1431,24-12-1978,00:00:00,48,41,32,26,19,1
5424,1428,17-12-1978,00:00:00,40,35,23,22,16,9
5425,1429,17-12-1978,00:00:00,45,37,24,12,10,6
5426,1427,10-12-1978,00:00:00,46,45,42,24,20,19
5427,1426,10-12-1978,00:00:00,42,38,23,21,5,4
5428,1424,03-12-1978,00:00:00,41,37,21,17,12,1
5429,1425,03-12-1978,00:00:00,41,32,24,21,9,2
5430,1422,26-11-1978,00:00:00,48,44,34,25,17,4
5431,1423,26-11-1978,00:00:00,29,26,23,21,16,1
5432,1420,19-11-1978,00:00:00,45,38,34,25,22,13
5433,1421,19-11-1978,00:00:00,48,45,26,22,21,17
5434,1418,12-11-1978,00:00:00,45,44,36,23,9,2
5435,1419,12-11-1978,00:00:00,39,27,25,22,21,10
5436,1416,05-11-1978,00:00:00,46,41,31,29,23,18
5437,1417,05-11-1978,00:00:00,46,44,35,33,22,17
5438,1414,29-10-1978,00:00:00,46,32,30,24,15,4
5439,1415,29-10-1978,00:00:00,48,21,11,9,4,2
5440,1412,22-10-1978,00:00:00,47,43,16,12,9,3
5441,1413,22-10-1978,00:00:00,42,40,39,27,24,15
5442,1410,15-10-1978,00:00:00,42,40,26,25,15,5
5443,1411,15-10-1978,00:00:00,49,45,28,18,12,7
5444,1408,08-10-1978,00:00:00,38,33,20,14,7,2
5445,1409,08-10-1978,00:00:00,39,33,28,14,13,12
5446,1406,01-10-1978,00:00:00,37,29,21,19,10,3
5447,1407,01-10-1978,00:00:00,42,35,33,20,10,1
5448,1404,24-09-1978,00:00:00,46,40,38,35,26,3
5449,1405,24-09-1978,00:00:00,49,38,30,21,17,2
5450,1403,17-09-1978,00:00:00,48,41,38,37,35,22
5451,1402,17-09-1978,00:00:00,43,38,26,17,14,7
5452,1400,10-09-1978,00:00:00,34,33,27,20,15,3
5453,1401,10-09-1978,00:00:00,47,43,27,25,15,4
5454,1398,03-09-1978,00:00:00,48,46,34,30,17,3
5455,1399,03-09-1978,00:00:00,49,46,45,36,34,4
5456,1396,27-08-1978,00:00:00,37,30,28,26,23,21
5457,1397,27-08-1978,00:00:00,48,45,33,15,10,4
5458,1394,20-08-1978,00:00:00,46,38,33,32,25,18
5459,1395,20-08-1978,00:00:00,47,46,41,36,19,11
5460,1392,13-08-1978,00:00:00,45,37,36,18,9,8
5461,1393,13-08-1978,00:00:00,46,40,36,34,27,9
5462,1390,06-08-1978,00:00:00,42,33,29,20,16,9
5463,1391,06-08-1978,00:00:00,38,30,22,21,10,4
5464,1388,30-07-1978,00:00:00,48,38,29,19,10,4
5465,1389,30-07-1978,00:00:00,34,33,23,18,16,15
5466,1386,23-07-1978,00:00:00,49,43,42,23,18,16
5467,1387,23-07-1978,00:00:00,48,28,26,23,22,18
5468,1384,16-07-1978,00:00:00,47,38,29,20,11,3
5469,1385,16-07-1978,00:00:00,49,42,35,24,14,13
5470,1382,09-07-1978,00:00:00,29,21,20,19,13,1
5471,1383,09-07-1978,00:00:00,33,31,20,16,9,8
5472,1380,02-07-1978,00:00:00,44,38,36,34,14,1
5473,1381,02-07-1978,00:00:00,48,42,39,30,13,7
5474,1379,25-06-1978,00:00:00,46,40,39,32,26,21
5475,1378,25-06-1978,00:00:00,44,35,33,24,23,8
5476,1377,18-06-1978,00:00:00,43,36,24,23,22,15
5477,1376,18-06-1978,00:00:00,48,47,31,21,11,10
5478,1375,11-06-1978,00:00:00,47,33,13,12,3,2
5479,1374,11-06-1978,00:00:00,45,42,41,31,29,25
5480,1372,04-06-1978,00:00:00,39,37,35,27,24,18
5481,1373,04-06-1978,00:00:00,37,29,19,13,12,2
5482,1370,28-05-1978,00:00:00,38,19,18,16,14,12
5483,1371,28-05-1978,00:00:00,38,32,28,19,14,1
5484,1368,21-05-1978,00:00:00,48,40,39,29,26,1
5485,1369,21-05-1978,00:00:00,38,37,34,24,17,7
5486,1366,14-05-1978,00:00:00,28,27,26,18,16,3
5487,1367,14-05-1978,00:00:00,43,40,29,26,18,1
5488,1365,07-05-1978,00:00:00,40,32,23,19,9,2
5489,1364,07-05-1978,00:00:00,48,34,26,19,16,1
5490,1362,30-04-1978,00:00:00,49,43,42,33,27,14
5491,1363,30-04-1978,00:00:00,37,35,19,16,10,2
5492,1360,23-04-1978,00:00:00,42,40,39,27,24,11
5493,1361,23-04-1978,00:00:00,49,25,24,15,11,9
5494,1358,16-04-1978,00:00:00,44,37,32,22,17,14
5495,1359,16-04-1978,00:00:00,49,46,44,27,22,3
5496,1356,09-04-1978,00:00:00,47,38,34,28,25,19
5497,1357,09-04-1978,00:00:00,46,40,36,19,5,3
5498,1354,02-04-1978,00:00:00,47,43,16,10,7,5
5499,1355,02-04-1978,00:00:00,33,27,24,23,17,16
5500,1352,26-03-1978,00:00:00,41,34,26,24,19,16
5501,1353,26-03-1978,00:00:00,48,44,43,41,28,18
5502,1350,19-03-1978,00:00:00,38,32,29,25,21,2
5503,1351,19-03-1978,00:00:00,42,38,36,30,13,5
5504,1348,12-03-1978,00:00:00,41,36,21,17,14,8
5505,1349,12-03-1978,00:00:00,45,27,26,25,19,8
5506,1346,05-03-1978,00:00:00,49,46,27,25,16,1
5507,1347,05-03-1978,00:00:00,41,40,37,33,18,16
5508,1344,26-02-1978,00:00:00,49,44,17,12,11,10
5509,1345,26-02-1978,00:00:00,47,35,30,21,18,4
5510,1342,19-02-1978,00:00:00,43,29,23,22,20,4
5511,1343,19-02-1978,00:00:00,43,30,27,21,12,2
5512,1340,12-02-1978,00:00:00,40,28,25,19,10,4
5513,1341,12-02-1978,00:00:00,49,42,41,37,15,5
5514,1338,05-02-1978,00:00:00,41,40,35,31,7,4
5515,1339,05-02-1978,00:00:00,40,38,23,22,21,2
5516,1336,29-01-1978,00:00:00,48,47,41,37,14,3
5517,1337,29-01-1978,00:00:00,49,14,13,10,4,3
5518,1334,22-01-1978,00:00:00,47,29,27,24,22,9
5519,1335,22-01-1978,00:00:00,39,37,16,12,11,6
5520,1332,15-01-1978,00:00:00,46,44,42,29,28,20
5521,1333,15-01-1978,00:00:00,41,35,27,26,16,2
5522,1330,08-01-1978,00:00:00,47,32,26,22,14,9
5523,1331,08-01-1978,00:00:00,46,38,34,29,17,1
5524,1328,01-01-1978,00:00:00,37,35,22,15,11,4
5525,1329,01-01-1978,00:00:00,44,36,34,20,12,2
5526,1327,25-12-1977,00:00:00,49,42,33,23,19,11
5527,1326,25-12-1977,00:00:00,45,40,29,11,8,4
5528,1324,18-12-1977,00:00:00,46,45,28,23,11,7
5529,1325,18-12-1977,00:00:00,43,42,38,33,19,8
5530,1322,11-12-1977,00:00:00,35,31,29,16,15,13
5531,1323,11-12-1977,00:00:00,38,36,30,11,9,6
5532,1320,04-12-1977,00:00:00,49,45,39,12,2,1
5533,1321,04-12-1977,00:00:00,48,46,39,25,14,6
5534,1318,27-11-1977,00:00:00,43,29,27,17,12,9
5535,1319,27-11-1977,00:00:00,41,37,28,26,25,15
5536,1316,20-11-1977,00:00:00,49,47,45,42,34,27
5537,1317,20-11-1977,00:00:00,49,39,37,27,17,5
5538,1314,13-11-1977,00:00:00,43,41,28,24,19,1
5539,1315,13-11-1977,00:00:00,40,39,38,18,17,9
5540,1312,06-11-1977,00:00:00,48,30,20,11,4,1
5541,1313,06-11-1977,00:00:00,43,33,28,19,18,1
5542,1310,30-10-1977,00:00:00,45,44,41,34,33,26
5543,1311,30-10-1977,00:00:00,42,39,38,24,23,17
5544,1308,23-10-1977,00:00:00,45,44,30,25,22,1
5545,1309,23-10-1977,00:00:00,48,46,31,23,19,6
5546,1306,16-10-1977,00:00:00,36,22,21,17,13,5
5547,1307,16-10-1977,00:00:00,48,44,32,22,4,3
5548,1304,09-10-1977,00:00:00,40,35,28,24,11,3
5549,1305,09-10-1977,00:00:00,48,43,42,31,18,16
5550,1303,02-10-1977,00:00:00,46,40,39,34,28,23
5551,1302,02-10-1977,00:00:00,47,36,13,8,7,2
5552,1300,25-09-1977,00:00:00,40,21,11,7,3,1
5553,1301,25-09-1977,00:00:00,41,39,25,24,21,17
5554,1298,18-09-1977,00:00:00,38,33,28,26,4,3
5555,1299,18-09-1977,00:00:00,36,28,23,15,4,1
5556,1296,11-09-1977,00:00:00,49,43,33,32,23,13
5557,1297,11-09-1977,00:00:00,46,29,10,9,8,3
5558,1294,04-09-1977,00:00:00,49,48,31,27,26,5
5559,1295,04-09-1977,00:00:00,33,25,19,16,13,2
5560,1292,28-08-1977,00:00:00,43,39,37,34,12,8
5561,1293,28-08-1977,00:00:00,42,36,18,16,15,2
5562,1290,21-08-1977,00:00:00,44,42,18,10,4,1
5563,1291,21-08-1977,00:00:00,48,31,25,12,11,8
5564,1288,14-08-1977,00:00:00,41,24,22,19,14,7
5565,1289,14-08-1977,00:00:00,44,34,24,23,18,12
5566,1286,07-08-1977,00:00:00,44,34,27,24,21,12
5567,1287,07-08-1977,00:00:00,48,37,24,22,18,7
5568,1284,31-07-1977,00:00:00,40,37,30,29,22,13
5569,1285,31-07-1977,00:00:00,45,39,22,16,10,7
5570,1282,24-07-1977,00:00:00,44,39,32,30,27,19
5571,1283,24-07-1977,00:00:00,49,46,24,19,14,8
5572,1280,17-07-1977,00:00:00,47,44,26,23,14,12
5573,1281,17-07-1977,00:00:00,43,37,31,28,26,11
5574,1279,10-07-1977,00:00:00,42,40,37,25,24,19
5575,1278,10-07-1977,00:00:00,49,47,39,31,24,2
5576,1277,03-07-1977,00:00:00,46,30,28,23,10,5
5577,1276,03-07-1977,00:00:00,49,45,40,26,17,2
5578,1275,26-06-1977,00:00:00,40,38,28,20,9,1
5579,1274,26-06-1977,00:00:00,43,36,34,24,20,3
5580,1272,19-06-1977,00:00:00,46,37,26,19,11,6
5581,1273,19-06-1977,00:00:00,44,35,29,24,15,1
5582,1270,12-06-1977,00:00:00,41,39,11,8,7,2
5583,1271,12-06-1977,00:00:00,45,44,41,26,13,8
5584,1268,05-06-1977,00:00:00,49,47,31,27,21,7
5585,1269,05-06-1977,00:00:00,34,30,23,19,15,5
5586,1266,29-05-1977,00:00:00,45,32,16,15,5,3
5587,1267,29-05-1977,00:00:00,48,34,33,16,7,3
5588,1265,22-05-1977,00:00:00,46,32,30,29,11,5
5589,1264,22-05-1977,00:00:00,39,19,17,15,13,7
5590,1262,15-05-1977,00:00:00,42,36,26,13,9,5
5591,1263,15-05-1977,00:00:00,46,41,32,19,8,5
5592,1260,08-05-1977,00:00:00,44,26,23,21,20,17
5593,1261,08-05-1977,00:00:00,43,28,24,13,8,2
5594,1258,01-05-1977,00:00:00,49,35,34,29,17,11
5595,1259,01-05-1977,00:00:00,46,42,41,31,29,12
5596,1256,24-04-1977,00:00:00,48,37,35,14,7,4
5597,1257,24-04-1977,00:00:00,46,45,39,11,9,6
5598,1254,17-04-1977,00:00:00,39,35,28,25,22,8
5599,1255,17-04-1977,00:00:00,49,29,20,15,9,2
5600,1252,10-04-1977,00:00:00,34,31,30,22,15,2
5601,1253,10-04-1977,00:00:00,36,22,17,7,4,2
5602,1250,03-04-1977,00:00:00,46,37,36,33,30,24
5603,1251,03-04-1977,00:00:00,40,32,31,23,20,4
5604,1248,27-03-1977,00:00:00,45,37,36,27,16,6
5605,1249,27-03-1977,00:00:00,42,41,31,22,14,5
5606,1246,20-03-1977,00:00:00,48,41,38,31,16,15
5607,1247,20-03-1977,00:00:00,47,38,37,16,8,7
5608,1244,13-03-1977,00:00:00,46,41,34,16,14,10
5609,1245,13-03-1977,00:00:00,45,37,35,24,23,19
5610,1242,06-03-1977,00:00:00,49,36,31,29,19,11
5611,1243,06-03-1977,00:00:00,34,29,20,16,11,2
5612,1240,27-02-1977,00:00:00,47,46,32,27,14,13
5613,1241,27-02-1977,00:00:00,46,35,31,27,25,23
5614,1238,20-02-1977,00:00:00,40,34,32,27,7,2
5615,1239,20-02-1977,00:00:00,37,33,31,27,22,10
5616,1236,13-02-1977,00:00:00,46,29,13,7,6,2
5617,1237,13-02-1977,00:00:00,27,23,8,7,4,3
5618,1234,06-02-1977,00:00:00,44,41,33,21,14,8
5619,1235,06-02-1977,00:00:00,35,32,27,22,11,7
5620,1232,30-01-1977,00:00:00,26,22,21,20,17,11
5621,1233,30-01-1977,00:00:00,49,48,31,28,22,3
5622,1230,23-01-1977,00:00:00,48,46,37,14,8,7
5623,1231,23-01-1977,00:00:00,34,33,24,15,8,4
5624,1228,16-01-1977,00:00:00,23,18,17,14,8,3
5625,1229,16-01-1977,00:00:00,47,32,29,11,7,4
5626,1227,09-01-1977,00:00:00,45,35,34,24,10,4
5627,1226,09-01-1977,00:00:00,45,43,42,25,20,5
5628,1224,02-01-1977,00:00:00,43,39,31,23,22,14
5629,1225,02-01-1977,00:00:00,31,30,17,15,11,7
5630,1222,26-12-1976,00:00:00,48,42,41,28,21,5
5631,1223,26-12-1976,00:00:00,47,45,36,35,8,5
5632,1220,19-12-1976,00:00:00,46,42,37,27,18,12
5633,1221,19-12-1976,00:00:00,39,35,34,23,12,11
5634,1218,12-12-1976,00:00:00,48,25,24,22,20,11
5635,1219,12-12-1976,00:00:00,46,39,28,26,24,12
5636,1216,05-12-1976,00:00:00,41,40,33,11,9,6
5637,1217,05-12-1976,00:00:00,39,34,24,22,18,9
5638,1214,28-11-1976,00:00:00,48,38,32,30,28,13
5639,1215,28-11-1976,00:00:00,47,33,22,14,13,10
5640,1212,21-11-1976,00:00:00,28,25,16,13,9,4
5641,1213,21-11-1976,00:00:00,48,46,42,41,26,21
5642,1210,14-11-1976,00:00:00,47,43,35,22,19,12
5643,1211,14-11-1976,00:00:00,47,46,37,29,20,6
5644,1208,07-11-1976,00:00:00,32,27,13,11,4,3
5645,1209,07-11-1976,00:00:00,40,32,19,8,4,2
5646,1206,31-10-1976,00:00:00,47,37,34,25,19,6
5647,1207,31-10-1976,00:00:00,44,30,24,11,10,3
5648,1204,24-10-1976,00:00:00,40,22,17,15,7,2
5649,1205,24-10-1976,00:00:00,40,39,29,27,14,1
5650,1203,17-10-1976,00:00:00,46,44,39,32,16,10
5651,1202,17-10-1976,00:00:00,46,45,22,14,3,2
5652,1200,10-10-1976,00:00:00,44,27,18,17,14,3
5653,1201,10-10-1976,00:00:00,48,29,26,17,9,8
5654,1198,03-10-1976,00:00:00,41,39,36,33,27,21
5655,1199,03-10-1976,00:00:00,46,38,34,25,13,7
5656,1196,26-09-1976,00:00:00,49,35,31,19,10,4
5657,1197,26-09-1976,00:00:00,46,33,27,17,14,7
5658,1194,19-09-1976,00:00:00,47,24,21,15,11,9
5659,1195,19-09-1976,00:00:00,48,39,35,22,16,6
5660,1192,12-09-1976,00:00:00,48,45,38,25,18,9
5661,1193,12-09-1976,00:00:00,49,47,40,22,19,6
5662,1190,05-09-1976,00:00:00,49,41,39,35,23,5
5663,1191,05-09-1976,00:00:00,49,37,29,24,18,12
5664,1188,29-08-1976,00:00:00,42,28,26,19,14,6
5665,1189,29-08-1976,00:00:00,48,41,34,19,12,6
5666,1186,22-08-1976,00:00:00,45,39,38,35,34,27
5667,1187,22-08-1976,00:00:00,49,39,24,21,20,2
5668,1184,15-08-1976,00:00:00,48,46,38,34,26,7
5669,1185,15-08-1976,00:00:00,48,43,31,26,25,15
5670,1182,08-08-1976,00:00:00,46,44,41,18,10,1
5671,1183,08-08-1976,00:00:00,41,35,33,26,21,10
5672,1180,01-08-1976,00:00:00,32,31,21,15,10,8
5673,1181,01-08-1976,00:00:00,45,42,31,24,20,9
5674,1179,25-07-1976,00:00:00,46,41,19,18,14,9
5675,1178,25-07-1976,00:00:00,48,29,28,21,17,8
5676,1177,18-07-1976,00:00:00,48,37,32,29,18,6
5677,1176,18-07-1976,00:00:00,36,35,20,17,6,5
5678,1175,11-07-1976,00:00:00,36,23,12,5,2,1
5679,1174,11-07-1976,00:00:00,42,38,37,36,15,3
5680,1172,04-07-1976,00:00:00,45,39,35,19,7,5
5681,1173,04-07-1976,00:00:00,48,29,25,22,21,13
5682,1170,27-06-1976,00:00:00,48,37,29,19,5,3
5683,1171,27-06-1976,00:00:00,38,34,27,18,13,6
5684,1168,20-06-1976,00:00:00,48,44,33,25,17,1
5685,1169,20-06-1976,00:00:00,46,43,32,25,22,6
5686,1166,13-06-1976,00:00:00,45,43,35,32,28,5
5687,1167,13-06-1976,00:00:00,36,29,28,8,6,4
5688,1165,06-06-1976,00:00:00,46,40,34,27,15,11
5689,1164,06-06-1976,00:00:00,36,22,18,14,9,3
5690,1162,30-05-1976,00:00:00,39,35,31,23,20,10
5691,1163,30-05-1976,00:00:00,41,29,25,19,4,3
5692,1160,23-05-1976,00:00:00,43,42,41,33,24,15
5693,1161,23-05-1976,00:00:00,29,24,23,22,13,5
5694,1158,16-05-1976,00:00:00,37,33,26,11,10,1
5695,1159,16-05-1976,00:00:00,49,47,45,35,8,1
5696,1156,09-05-1976,00:00:00,43,39,23,21,16,12
5697,1157,09-05-1976,00:00:00,39,38,18,15,10,4
5698,1154,02-05-1976,00:00:00,47,38,37,29,17,6
5699,1155,02-05-1976,00:00:00,49,43,21,17,4,3
5700,1152,25-04-1976,00:00:00,45,35,23,22,21,12
5701,1153,25-04-1976,00:00:00,34,31,27,25,17,12
5702,1150,18-04-1976,00:00:00,40,38,32,12,8,4
5703,1151,18-04-1976,00:00:00,46,42,33,11,4,1
5704,1148,11-04-1976,00:00:00,22,17,12,8,5,4
5705,1149,11-04-1976,00:00:00,42,33,17,13,5,4
5706,1146,04-04-1976,00:00:00,47,38,37,27,14,2
5707,1147,04-04-1976,00:00:00,37,36,34,32,21,3
5708,1144,28-03-1976,00:00:00,32,31,25,19,16,8
5709,1145,28-03-1976,00:00:00,47,38,25,9,8,4
5710,1142,21-03-1976,00:00:00,42,37,31,21,17,5
5711,1143,21-03-1976,00:00:00,33,22,20,19,15,6
5712,1140,14-03-1976,00:00:00,45,29,25,11,6,4
5713,1141,14-03-1976,00:00:00,39,36,30,27,25,8
5714,1138,07-03-1976,00:00:00,47,38,29,17,2,1
5715,1139,07-03-1976,00:00:00,23,21,20,18,16,7
5716,1136,29-02-1976,00:00:00,30,25,21,12,11,3
5717,1137,29-02-1976,00:00:00,48,37,32,30,27,9
5718,1134,22-02-1976,00:00:00,49,39,38,21,11,8
5719,1135,22-02-1976,00:00:00,41,36,31,21,19,15
5720,1132,15-02-1976,00:00:00,45,44,24,14,9,4
5721,1133,15-02-1976,00:00:00,43,39,37,32,4,2
5722,1130,08-02-1976,00:00:00,45,36,35,28,25,6
5723,1131,08-02-1976,00:00:00,46,45,24,19,15,8
5724,1128,01-02-1976,00:00:00,48,39,19,17,16,4
5725,1129,01-02-1976,00:00:00,45,41,33,25,17,8
5726,1127,25-01-1976,00:00:00,38,30,21,17,12,2
5727,1126,25-01-1976,00:00:00,33,32,22,20,11,7
5728,1124,18-01-1976,00:00:00,44,21,18,13,4,3
5729,1125,18-01-1976,00:00:00,47,38,29,21,20,11
5730,1122,11-01-1976,00:00:00,40,29,25,18,14,8
5731,1123,11-01-1976,00:00:00,41,36,30,24,20,17
5732,1120,04-01-1976,00:00:00,44,42,38,37,29,17
5733,1121,04-01-1976,00:00:00,48,44,37,23,10,1
5734,1118,28-12-1975,00:00:00,45,40,33,11,6,5
5735,1119,28-12-1975,00:00:00,46,28,15,11,2,1
5736,1116,21-12-1975,00:00:00,35,33,16,7,6,5
5737,1117,21-12-1975,00:00:00,46,43,25,24,14,13
5738,1114,14-12-1975,00:00:00,48,47,41,22,17,6
5739,1115,14-12-1975,00:00:00,44,39,32,30,19,10
5740,1112,07-12-1975,00:00:00,33,17,16,15,4,1
5741,1113,07-12-1975,00:00:00,44,42,36,22,20,4
5742,1110,30-11-1975,00:00:00,35,27,22,21,4,1
5743,1111,30-11-1975,00:00:00,47,44,40,34,24,4
5744,1108,23-11-1975,00:00:00,40,27,24,21,18,7
5745,1109,23-11-1975,00:00:00,49,44,41,30,27,8
5746,1106,16-11-1975,00:00:00,46,39,26,24,20,10
5747,1107,16-11-1975,00:00:00,42,35,31,30,28,25
5748,1104,09-11-1975,00:00:00,40,27,25,16,10,3
5749,1105,09-11-1975,00:00:00,47,46,42,31,10,6
5750,1103,02-11-1975,00:00:00,47,44,37,34,28,24
5751,1102,02-11-1975,00:00:00,47,45,29,27,10,5
5752,1100,26-10-1975,00:00:00,43,39,38,31,24,15
5753,1101,26-10-1975,00:00:00,48,36,35,34,8,3
5754,1098,19-10-1975,00:00:00,47,44,32,27,24,8
5755,1099,19-10-1975,00:00:00,37,26,25,24,19,14
5756,1096,12-10-1975,00:00:00,49,40,33,28,11,8
5757,1097,12-10-1975,00:00:00,47,44,34,29,15,5
5758,1094,05-10-1975,00:00:00,40,36,27,13,11,7
5759,1095,05-10-1975,00:00:00,48,36,31,30,25,9
5760,1092,28-09-1975,00:00:00,33,28,21,17,13,7
5761,1093,28-09-1975,00:00:00,38,36,35,15,9,3
5762,1090,21-09-1975,00:00:00,44,30,24,15,9,1
5763,1091,21-09-1975,00:00:00,41,21,17,14,7,2
5764,1088,14-09-1975,00:00:00,43,42,32,28,18,5
5765,1089,14-09-1975,00:00:00,49,28,15,5,4,1
5766,1086,07-09-1975,00:00:00,46,45,39,23,19,1
5767,1087,07-09-1975,00:00:00,40,39,37,13,12,6
5768,1084,31-08-1975,00:00:00,47,42,30,13,12,2
5769,1085,31-08-1975,00:00:00,49,38,14,13,10,6
5770,1082,24-08-1975,00:00:00,37,30,23,20,15,2
5771,1083,24-08-1975,00:00:00,46,39,27,26,14,9
5772,1080,17-08-1975,00:00:00,45,36,31,24,21,18
5773,1081,17-08-1975,00:00:00,41,40,37,32,29,14
5774,1079,10-08-1975,00:00:00,39,37,23,19,18,14
5775,1078,10-08-1975,00:00:00,42,32,27,17,15,7
5776,1077,03-08-1975,00:00:00,48,44,41,36,26,16
5777,1076,03-08-1975,00:00:00,47,42,41,35,25,14
5778,1075,27-07-1975,00:00:00,48,28,23,14,10,1
5779,1074,27-07-1975,00:00:00,45,34,33,28,27,16
5780,1072,20-07-1975,00:00:00,42,39,34,24,23,13
5781,1073,20-07-1975,00:00:00,44,32,30,14,6,3
5782,1070,13-07-1975,00:00:00,41,34,22,21,4,3
5783,1071,13-07-1975,00:00:00,45,41,26,24,11,10
5784,1068,06-07-1975,00:00:00,17,13,7,6,2,1
5785,1069,06-07-1975,00:00:00,45,35,29,16,9,4
5786,1066,29-06-1975,00:00:00,47,45,44,25,14,13
5787,1067,29-06-1975,00:00:00,33,29,17,8,3,2
5788,1065,22-06-1975,00:00:00,49,38,22,21,7,3
5789,1064,22-06-1975,00:00:00,35,32,14,12,10,5
5790,1062,15-06-1975,00:00:00,48,40,34,30,21,14
5791,1063,15-06-1975,00:00:00,44,28,22,21,18,4
5792,1060,08-06-1975,00:00:00,34,31,28,21,11,9
5793,1061,08-06-1975,00:00:00,49,47,38,33,23,17
5794,1058,01-06-1975,00:00:00,43,31,27,13,9,7
5795,1059,01-06-1975,00:00:00,42,37,29,26,16,13
5796,1056,25-05-1975,00:00:00,46,40,32,25,22,19
5797,1057,25-05-1975,00:00:00,48,37,35,29,19,2
5798,1054,18-05-1975,00:00:00,40,24,23,8,4,2
5799,1055,18-05-1975,00:00:00,45,31,12,7,5,2
5800,1052,11-05-1975,00:00:00,49,38,33,15,11,1
5801,1053,11-05-1975,00:00:00,48,47,22,18,8,5
5802,1050,04-05-1975,00:00:00,47,44,16,9,3,2
5803,1051,04-05-1975,00:00:00,49,47,43,37,35,28
5804,1048,27-04-1975,00:00:00,44,24,23,11,10,8
5805,1049,27-04-1975,00:00:00,46,40,19,16,9,7
5806,1046,20-04-1975,00:00:00,48,32,27,26,4,2
5807,1047,20-04-1975,00:00:00,48,46,45,29,26,3
5808,1044,13-04-1975,00:00:00,48,39,36,31,24,5
5809,1045,13-04-1975,00:00:00,47,45,37,16,8,7
5810,1042,06-04-1975,00:00:00,41,34,18,13,8,1
5811,1043,06-04-1975,00:00:00,46,43,33,32,20,16
5812,1040,30-03-1975,00:00:00,21,16,13,9,8,4
5813,1041,30-03-1975,00:00:00,43,34,31,30,22,2
5814,1038,23-03-1975,00:00:00,43,38,34,30,29,3
5815,1039,23-03-1975,00:00:00,49,46,28,27,21,3
5816,1036,16-03-1975,00:00:00,46,41,39,13,12,5
